exit_time,sym,direction,entry_price,exit_price,dollar_pos,pnl
2017-02-10,NQ,Long,118.18859100341797,119.64445495605469,280247.5785618049,3452.129718934202
2017-02-13,YM,Short,167.75250244140625,170.8396759033203,-328523.84901030327,-6045.871706889862
2017-02-15,ES,Long,197.92138671875,202.82533264160156,331130.6053581156,8204.502853371863
2017-02-17,YM,Short,170.8396759033203,172.7144775390625,-299410.2931214816,-3285.740881526057
2017-02-22,ES,Long,202.82533264160156,203.99957275390625,311684.97369223495,1804.4737989350378
2017-02-22,NQ,Long,119.64445495605469,122.57496643066406,308640.31305158284,7559.681551952455
2017-02-23,NQ,Long,122.57496643066406,122.11475372314453,332218.29163262097,-1247.3271168811318
2017-03-01,ES,Long,203.99957275390625,207.02145385742188,339233.0670191233,5025.1183425241215
2017-03-01,NQ,Long,122.11475372314453,123.45791625976562,307634.0618175828,3383.723376773598
2017-03-01,YM,Short,172.7144775390625,177.02651977539062,-330957.15699771914,-8262.777155241538
2017-03-07,ES,Long,207.02145385742188,204.62124633789062,289223.98079435545,-3353.2639279476602
2017-03-07,YM,Long,175.73455810546875,175.47447204589844,325410.19504664664,-481.60507691887705
2017-03-08,NQ,Long,123.45791625976562,122.8004150390625,279981.0919720041,-1491.098467578624
2017-03-13,ES,Long,204.62124633789062,205.3205108642578,318688.12544732564,1089.0721520275745
2017-03-13,NQ,Long,122.8004150390625,123.6175765991211,299710.2524986667,1994.3881901332315
2017-03-15,ES,Long,205.3205108642578,206.3048095703125,340872.77456648945,1634.1310934925896
2017-03-15,NQ,Long,123.6175765991211,124.07782745361328,321204.9239312615,1195.9046987781858
2017-03-17,ES,Long,206.3048095703125,205.53738403320312,304322.0789047783,-1132.0363075594937
2017-03-17,NQ,Long,124.07782745361328,123.95001220703125,300392.91518096253,-309.44122179850297
2017-03-21,ES,Long,205.53738403320312,202.67584228515625,328591.0946401604,-4574.725613892923
2017-03-21,NQ,Long,123.95001220703125,122.18050384521484,329736.3007532906,-4707.31007595866
2017-03-21,YM,Long,175.47447204589844,173.44662475585938,344412.6486597005,-3980.15875526935
2017-03-27,YM,Long,173.44662475585938,172.50521850585938,296865.1726099159,-1611.2779899619381
2017-03-28,ES,Long,202.67584228515625,204.0546112060547,263952.71215955506,1795.6249349165744
2017-03-28,NQ,Long,122.18050384521484,123.9029541015625,245026.5483929059,3454.2830305071743
2017-03-30,ES,Long,204.0546112060547,204.89576721191406,231615.56873922164,954.7680669602548
2017-03-30,NQ,Long,123.9029541015625,124.68415832519531,218021.39927000031,1374.6180564222093
2017-03-31,YM,Long,172.50521850585938,173.43826293945312,267333.1241639286,1445.9486244928185
2017-04-04,ES,Long,204.89576721191406,204.193359375,258905.0391633788,-887.5582497358936
2017-04-05,ES,Long,204.193359375,203.58636474609375,281698.54266900424,-837.3901232350185
2017-04-05,YM,Long,173.43826293945312,173.37107849121094,302417.1311696952,-117.14674577728032
2017-04-13,ES,Long,203.58636474609375,201.61798095703125,254039.96572389387,-2456.1966658648753
2017-04-13,YM,Long,173.37107849121094,171.78233337402344,268246.18764737947,-2458.1655979635666
2017-04-27,ES,Long,206.85548400878906,206.89881896972656,242457.32668739205,50.793329610552576
2017-04-28,NQ,Long,124.68415832519531,127.99726104736328,248790.08812522024,6610.840777913916
2017-05-01,ES,Long,206.89881896972656,206.96817016601562,271483.0506397686,90.99942874409038
2017-05-02,ES,Long,206.96817016601562,207.04624938964844,301291.86810725334,113.66305809161013
2017-05-02,GC,Long,121.4800033569336,119.6500015258789,207363.78368505166,-3123.774229105779
2017-05-03,GC,Long,119.6500015258789,117.9800033569336,229521.8645938196,-3203.519337370749
2017-05-05,ES,Long,207.04624938964844,207.8526611328125,325341.89122632204,1267.154186088957
2017-05-05,NQ,Long,127.99726104736328,129.45614624023438,272340.2682674143,3104.075677454168
2017-05-09,NQ,Long,129.45614624023438,130.19029235839844,297672.4743149223,1688.1013211767622
2017-05-12,NQ,Long,130.19029235839844,130.45387268066406,319887.76583202154,647.6375379411758
2017-05-17,ES,Long,207.8526611328125,204.48817443847656,349798.8017495821,-5662.152256155715
2017-05-17,NQ,Long,130.45387268066406,128.0725860595703,347305.04951394774,-6339.6574655192235
2017-05-23,ES,Long,207.6966094970703,208.1561737060547,261676.39342826107,579.0036970123925
2017-05-24,ES,Long,208.1561737060547,208.6417694091797,284319.72647847625,663.2733251841448
2017-05-24,NQ,Long,130.830322265625,131.56448364257812,218186.86639863867,1224.3673140473468
2017-05-26,ES,Long,208.6417694091797,209.59561157226562,305495.5569812075,1396.6261104344221
2017-05-30,NQ,Long,131.56448364257812,133.03285217285156,246820.1857371019,2754.717560076483
2017-06-02,NQ,Long,133.03285217285156,135.0282440185547,277788.59784077026,4166.6181992442835
2017-06-05,NQ,Long,135.0282440185547,135.00003051757812,252917.912589955,-52.84597919281468
2017-06-09,NQ,Long,135.00003051757812,131.7527313232422,274231.9272453983,-6596.391963698268
2017-06-15,ES,Long,209.59561157226562,211.3818817138672,339870.4821358899,2896.532468866828
2017-06-16,YM,Long,178.34751892089844,180.52825927734375,351258.2195141783,4295.002136628749
2017-06-16,GC,Long,119.81999969482422,119.33999633789062,193093.8814064964,-773.5412411494037
2017-06-20,ES,Long,211.3818817138672,211.75047302246094,312411.1911483414,544.7583720565633
2017-06-21,GC,Long,119.33999633789062,118.5199966430664,221551.92601829773,-1522.3103510775015
2017-06-23,YM,Long,180.52825927734375,180.68035888671875,330710.98351088556,278.63234049551664
2017-06-26,ES,Long,211.75047302246094,211.99447631835938,288647.6044378307,332.61303188941804
2017-06-26,NQ,Long,131.5362548828125,132.67794799804688,143731.55642826055,1247.544477849569
2017-06-26,YM,Long,180.68035888671875,180.79022216796875,306430.0015347966,186.3257614136272
2017-06-26,GC,Long,118.5199966430664,118.36000061035156,246474.66916810564,-332.72840321083083
2017-06-27,ES,Long,211.99447631835938,210.28662109375,344466.1120007362,-2775.0640455266757
2017-06-27,NQ,Long,132.67794799804688,130.27130126953125,166021.70145572853,-3011.469431807225
2017-06-28,ES,Long,210.28662109375,212.1687774658203,318405.2580821037,2849.8650189103046
2017-06-29,ES,Long,212.1687774658203,210.3040313720703,295428.51539868827,-2596.5138539802997
2017-06-29,YM,Long,180.79022216796875,179.72508239746094,351569.4272758246,-2071.2988489953923
2017-07-03,NQ,Short,129.9031982421875,128.5347442626953,-129975.97538037576,1369.2206439447757
2017-07-03,YM,Long,179.72508239746094,181.3142852783203,301803.9006374307,2668.673854253175
2017-07-05,ES,Long,210.3040313720703,211.54139709472656,246300.476241428,1449.1579870661844
2017-07-10,YM,Long,181.3142852783203,180.89158630371094,282024.4394367948,-657.4851020796596
2017-07-17,ES,Long,211.54139709472656,213.9463653564453,271428.69693464757,3085.8139844618504
2017-07-17,YM,Long,180.89158630371094,182.77674865722656,315182.425933126,3284.674848620457
2017-07-20,ES,Long,213.9463653564453,215.31434631347656,317592.4116705973,2030.697602827577
2017-08-10,ES,Long,215.31434631347656,212.40403747558594,352104.57314896333,-4759.2418649392885
2017-08-17,ES,Long,212.40403747558594,211.8202362060547,315968.2115672686,-868.4516793410409
2017-08-17,YM,Long,182.77674865722656,184.3220672607422,345441.1972351939,2920.5941807694458
2017-08-24,YM,Long,185.51722717285156,184.64356994628906,305235.3040798544,-1437.44617831584
2017-09-01,ES,Short,213.10113525390625,215.95916748046875,-271574.5720369845,-3642.255954534589
2017-09-01,YM,Long,184.64356994628906,186.5606689453125,326746.2049759737,3392.5081857784753
2017-09-05,ES,Short,215.95916748046875,214.408203125,-294580.34010706027,2115.6018179651123
2017-09-05,YM,Long,186.5606689453125,184.65203857421875,351884.16510619,-3599.9914045415244
2017-09-07,ES,Short,214.408203125,215.11398315429688,-265696.6355182758,-874.6091635815056
2017-09-07,YM,Long,184.65203857421875,185.02523803710938,296973.084809467,600.2110596754566
2017-09-08,ES,Short,215.11398315429688,214.8612823486328,-296256.3593071464,348.02117269298714
2017-09-11,ES,Short,214.8612823486328,217.1529998779297,-316931.1333090606,-3380.3979285843657
2017-09-11,YM,Long,185.02523803710938,187.2733612060547,320405.0462369059,3893.0365150926823
2017-09-12,ES,Short,217.1529998779297,217.88490295410156,-287444.7811742081,-968.8179287839371
2017-09-13,YM,Long,187.2733612060547,188.12156677246094,288738.01252269687,1307.7630896225453
2017-09-26,GC,Long,124.41999816894531,123.13999938964844,193140.65914502548,-1986.9780708607295
2017-09-27,ES,Short,217.88490295410156,218.9662628173828,-308468.11743192485,-1530.9231469014528
2017-09-27,YM,Long,188.12156677246094,189.66603088378906,310183.3595117205,2546.5823771098435
2017-09-27,GC,Long,123.13999938964844,121.9800033569336,168739.8466214277,-1589.5529771963095
2017-09-28,NQ,Long,138.18968200683594,136.59100341796875,191036.55210976716,-2210.0495573452995
2017-10-02,ES,Short,218.9662628173828,220.95408630371094,-350457.1857103183,-3181.5267600764128
2017-10-02,YM,Long,189.66603088378906,191.46817016601562,351348.4895423068,3338.388597076284
2017-10-05,GC,Short,120.7699966430664,120.5199966430664,-186807.86930702734,386.7017357364319
2017-10-09,ES,Short,220.95408630371094,222.38140869140625,-310117.92891102034,-2003.3042618273976
2017-10-09,NQ,Long,136.59100341796875,139.50424194335938,210564.91150123617,4490.967903675065
2017-10-09,YM,Long,191.46817016601562,193.4148406982422,311156.47194492794,3163.550026730676
2017-10-09,GC,Short,120.5199966430664,122.08000183105469,-209333.617719084,-2709.604536658556
2017-10-12,NQ,Long,139.50424194335938,139.76904296875,261103.85048740412,495.61623631901506
2017-10-16,NQ,Long,139.76904296875,140.7906036376953,281578.95789486705,2058.037906522105
2017-10-18,NQ,Long,140.7906036376953,140.80006408691406,309221.63367484335,20.77820172039187
2017-10-19,ES,Short,222.38140869140625,223.99269104003906,-349507.7194140353,-2532.3862382049365
2017-10-19,NQ,Long,140.80006408691406,140.27981567382812,333122.78861189523,-1230.8701935754857
2017-10-19,YM,Long,193.4148406982422,196.91720581054688,352186.80068967736,6377.415297072086
2017-10-25,NQ,Long,140.27981567382812,139.447509765625,245389.19477997173,-1455.9391573443775
2017-10-26,ES,Short,223.99269104003906,223.84384155273438,-280462.7222229853,186.37542241727007
2017-10-26,NQ,Long,139.447509765625,139.00294494628906,216528.50245812614,-690.302428047425
2017-10-26,YM,Long,196.91720581054688,198.9444122314453,281900.986648185,2902.0901847480786
2017-10-26,GC,Short,122.38999938964844,120.33000183105469,-197974.54010579284,3332.1927552533925
2017-10-27,NQ,Long,139.00294494628906,143.05125427246094,270655.7864633988,7882.554897995436
2017-11-07,NQ,Long,143.86463928222656,145.54827880859375,215485.0394863536,2521.808914477571
2017-11-09,NQ,Long,145.54827880859375,145.36856079101562,245141.6782057188,-302.69252782331887
2017-11-13,NQ,Long,145.36856079101562,145.53875732421875,222787.73539931927,260.838382101412
2017-11-15,ES,Short,223.84384155273438,224.56185913085938,-352610.098718071,-1131.0574700100512
2017-11-16,ES,Short,224.56185913085938,226.4708709716797,-334014.36440063885,-2839.473181745074
2017-11-16,NQ,Long,145.53875732421875,146.1725616455078,244892.95400368804,1066.4802651503214
2017-11-16,YM,Long,198.9444122314453,199.8461456298828,351215.6888578184,1591.916622065698
2017-11-20,ES,Short,226.4708709716797,226.19065856933594,-305734.0845599797,378.2847743082697
2017-11-20,NQ,Long,146.1725616455078,145.50096130371094,212836.38843648348,-977.8920859812929
2017-11-20,YM,Long,199.8461456298828,199.67738342285156,322935.4307777553,-272.70626538664754
2017-11-24,NQ,Long,145.50096130371094,147.7994384765625,241035.199328078,3807.630537594144
2017-11-28,YM,Long,199.67738342285156,203.25047302246094,348699.6463127555,6239.740616938524
2017-11-29,NQ,Long,147.7994384765625,145.5293426513672,271604.5327912159,-4171.655334747675
2017-11-30,ES,Short,226.19065856933594,232.06654357910156,-354241.88032235287,-9202.345346986327
2017-11-30,YM,Long,203.25047302246094,207.08802795410156,331092.7286838911,6251.333711045321
2017-12-01,ES,Short,232.06654357910156,231.58489990234375,-308225.58787418256,639.7083488424413
2017-12-01,NQ,Long,145.5293426513672,146.12522888183594,217828.1465530805,891.921799237854
2017-12-04,NQ,Long,146.12522888183594,144.44168090820312,186377.56160781017,-2147.3059004012775
2017-12-07,YM,Long,206.380126953125,206.67864990234375,216656.37750656484,313.38725164657257
2017-12-08,ES,Short,231.58489990234375,232.50437927246094,-251588.13676892314,-998.8997625613547
2017-12-11,ES,Short,232.50437927246094,233.20498657226562,-277425.7192865866,-835.9691318243075
2017-12-11,YM,Long,206.67864990234375,208.22207641601562,238361.22961108392,1780.0244088443922
2017-12-12,NQ,Long,144.44168090820312,147.26022338867188,164203.25986550146,3204.1572796185947
2017-12-13,ES,Short,233.20498657226562,233.5902099609375,-298618.06198792247,-493.2770239969485
2017-12-14,NQ,Long,147.26022338867188,147.43997192382812,195975.63159161658,239.21145774673468
2017-12-15,ES,Short,233.5902099609375,234.57298278808594,-338194.16665594705,-1422.8680103723339
2017-12-19,ZB,Long,100.58653259277344,99.28153991699219,227649.07383572366,-2953.4806136199177
2017-12-20,ZB,Long,99.28153991699219,98.1822280883789,199206.2153476332,-2205.7448851823997
2017-12-22,ES,Short,234.57298278808594,235.4531707763672,-305588.36690533685,-1146.6589490041745
2017-12-22,NQ,Long,147.43997192382812,149.16061401367188,219865.90877444556,2565.8614270118264
2017-12-22,YM,Long,208.22207641601562,211.45960998535156,274443.59960607876,4267.1765737215055
2017-12-26,YM,Long,211.45960998535156,211.3314666748047,318584.42604759475,-193.06033452555266
2017-12-28,NQ,Long,149.16061401367188,148.55392456054688,242900.3397339365,-987.9623736568377
2018-01-02,NQ,Long,148.55392456054688,150.22216796875,278186.400010545,3124.0011291670785
2018-01-09,NQ,Long,150.22216796875,154.07981872558594,232537.2091537128,5971.47114180209
2018-01-12,YM,Long,211.3314666748047,220.4429931640625,342623.8845580163,14772.18063700197
2018-01-16,ES,Short,235.4531707763672,243.7794952392578,-338134.9631710239,-11957.458064064878
2018-01-16,NQ,Long,154.07981872558594,155.4636993408203,259031.7462831623,2326.5150191408625
2018-01-16,YM,Long,220.4429931640625,220.35736083984375,318125.34990852274,-123.57758672463434
2018-01-17,YM,Long,220.35736083984375,223.15237426757812,266284.91242994723,3377.5586302547517
2018-01-26,ES,Short,243.7794952392578,252.23793029785156,-283374.6635847884,-9832.27152402763
2018-01-26,NQ,Long,155.4636993408203,162.01318359375,213676.43146473175,9001.911243810275
2018-01-30,ES,Short,252.23793029785156,247.99559020996094,-258961.9206371871,4355.429557557097
2018-01-30,YM,Long,224.0456085205078,222.88253784179688,255742.11692766772,-1327.6143168983738
2018-02-02,ES,Short,247.99559020996094,242.44175720214844,-239354.7821728414,5360.323095599559
2018-02-02,NQ,Long,162.01318359375,156.0229034423828,184484.3992058263,-6821.13152946026
2018-02-13,GC,Long,126.38999938964844,126.08000183105469,196869.72965395352,-482.863643076618
2018-02-14,GC,Long,126.08000183105469,128.22999572753906,226467.03135481157,3861.8553941664977
2018-02-23,GC,Long,128.22999572753906,126.13999938964844,197652.3866079838,-3221.498697260824
2018-03-06,GC,Long,126.13999938964844,126.52999877929688,224712.1932051116,694.7646949469321
2018-03-14,GC,Long,125.54000091552734,125.69999694824219,237501.4243027153,302.68667656078776
2018-03-21,GC,Long,125.69999694824219,126.4800033569336,270344.89063875546,1677.571617937541
2018-03-28,GC,Long,128.27999877929688,125.7300033569336,219314.86095342026,-4359.618777746035
2018-04-09,GC,Long,125.7300033569336,126.81999969482422,194606.93911734232,1687.1140165630893
2018-04-12,GC,Long,126.81999969482422,126.62000274658203,230563.78021839377,-363.6023697352455
2018-04-17,GC,Long,126.62000274658203,127.75,198623.9589724135,1772.5835036588578
2018-04-27,GC,Long,127.75,125.5,228782.84852238567,-4029.443516049845
2018-05-01,GC,Long,125.5,123.70999908447266,256777.31342373698,-3662.403395339768
2018-05-07,GC,Long,123.70999908447266,124.56999969482422,235104.2786078474,1634.385454654734
2018-05-15,GC,Long,124.56999969482422,122.4800033569336,270933.71885051776,-4545.640857316286
2018-05-22,GC,Short,122.41000366210938,122.41000366210938,-272758.96518019505,-0.0
2018-05-24,GC,Short,122.41000366210938,123.58999633789062,-308279.98603936326,-2971.718934185401
2018-06-07,GC,Short,123.37000274658203,122.86000061035156,-317881.695292868,1314.0985657667675
2018-06-15,GC,Short,122.86000061035156,121.33999633789062,-342405.5323847903,4236.186468774053
2018-06-22,GC,Short,120.26000213623047,120.33999633789062,-304028.83616351633,-202.2330251002044
2018-07-02,GC,Short,120.33999633789062,117.45999908447266,-343713.11394732323,8225.80068352842
2018-07-26,NQ,Long,170.32977294921875,171.30014038085938,189169.4907316382,1077.6971617331492
